No;Code;Tooltip currently exists;Page;Subpage;Second level subpage;Tooltip or left side help;Title;Tooltip;Comments / details
77;;No;sales-forecast;;;Tooltip;Sales forecast in EU;;
78;;No;sales-forecast;;;Tooltip;Sales forecast outside EU;;
79;;No;business-start-up-investments;;;Tooltip;Business start-up investments;;
82;;No;business-start-up-investments;Working Capital;;Tooltip;What Period?;;
83;;No;business-start-up-investments;Working Capital;;Tooltip;Do you pay VAT;;
84;;No;business-start-up-investments;Working Capital;;Tooltip;Physical and Intellectual assets;;
85;;No;business-start-up-investments;Working Capital;;Tooltip;How much can I invest my money?;;
86;;Yes;business-start-up-investments;Working Capital;;Tooltip;Working capital;;
87;;No;business-start-up-investments;Working Capital;;Tooltip;My initial guess, how big Working Capital I need;;
88;;Yes;business-start-up-investments;Working Capital;;Tooltip;My money;;
89;;Yes;business-start-up-investments;Working Capital;;Tooltip;Loan Amount;;
90;;Yes;business-start-up-investments;Working Capital;;Tooltip;Total Necessary;;
91;;No;business-start-up-investments;Business Financing;Loan (Long term);Tooltip;Loan (Long term);;
92;;No;business-start-up-investments;Business Financing;Loan (Long term);Tooltip;Payment period;;
93;;No;business-start-up-investments;Business Financing;Loan (Long term);Tooltip;Interest rate;;
94;;No;business-start-up-investments;Business Financing;Loan (Long term);Tooltip;Grace period (mo.);;
95;;No;business-start-up-investments;Business Financing;Loan (Short term);Tooltip;Loan (Short term);;
96;;No;business-start-up-investments;Business Financing;Loan (Short term);Tooltip;Payment period;;
97;;No;business-start-up-investments;Business Financing;Loan (Short term);Tooltip;Interest rate;;
98;;No;business-start-up-investments;Business Financing;Loan (Short term);Tooltip;Grace period (mo.);;
99;;No;cash-flow;;;Tooltip;Cash flow;;
101;;Yes;swot;;;Tooltip;SWOT;;
105;;Yes;swot;Strengths and weaknesses;;Tooltip;Advertising, PR and sales promotion;;
106;;Yes;swot;Strengths and weaknesses;;Tooltip;Complementary and after-sales service;;
107;;Yes;swot;Strengths and weaknesses;;Tooltip;Copyrights;;
108;;Yes;swot;Strengths and weaknesses;;Tooltip;Corporate image;;
109;;Yes;swot;Strengths and weaknesses;;Tooltip;Customer convenient access to products;;
110;;Yes;swot;Strengths and weaknesses;;Tooltip;Discounts;;
111;;Yes;swot;Strengths and weaknesses;;Tooltip;Facilities and equipment;;
112;;Yes;swot;Strengths and weaknesses;;Tooltip;Guarantees and warranties;;
113;;Yes;swot;Strengths and weaknesses;;Tooltip;Inventory;;
114;;Yes;swot;Strengths and weaknesses;;Tooltip;Land;;
115;;Yes;swot;Strengths and weaknesses;;Tooltip;Management processes;;
116;;Yes;swot;Strengths and weaknesses;;Tooltip;Operational processes;;
117;;Yes;swot;Strengths and weaknesses;;Tooltip;Packaging and labeling;;
118;;Yes;swot;Strengths and weaknesses;;Tooltip;Patents;;
119;;Yes;swot;Strengths and weaknesses;;Tooltip;Payment terms;;
120;;Yes;swot;Strengths and weaknesses;;Tooltip;Price;;
121;;Yes;swot;Strengths and weaknesses;;Tooltip;Product assortment;;
122;;Yes;swot;Strengths and weaknesses;;Tooltip;Product design;;
123;;Yes;swot;Strengths and weaknesses;;Tooltip;Return of goods;;
124;;Yes;swot;Strengths and weaknesses;;Tooltip;Skills and experience of employees;;
125;;Yes;swot;Strengths and weaknesses;;Tooltip;Supporting processes;;
126;;Yes;swot;Strengths and weaknesses;;Tooltip;Trademarks;;
127;;Yes;swot;Strengths and weaknesses;;Tooltip;Vehicles;;
128;;Yes;swot;Opportunities and threats;;Tooltip;Accessibility of financial resources;;
129;;Yes;swot;Opportunities and threats;;Tooltip;Accessibility of human resources;;
130;;Yes;swot;Opportunities and threats;;Tooltip;Accessibility of tangible resources;;
131;;Yes;swot;Opportunities and threats;;Tooltip;Bargaining power of buyers;;
132;;Yes;swot;Opportunities and threats;;Tooltip;Bargaining power of suppliers;;
133;;Yes;swot;Opportunities and threats;;Tooltip;Climate and its change;;
134;;Yes;swot;Opportunities and threats;;Tooltip;Competition;;
135;;Yes;swot;Opportunities and threats;;Tooltip;Cultural norms and values;;
136;;Yes;swot;Opportunities and threats;;Tooltip;Cybersecurity;;
137;;Yes;swot;Opportunities and threats;;Tooltip;Demographic trends;;
138;;Yes;swot;Opportunities and threats;;Tooltip;Economic growth;;
139;;Yes;swot;Opportunities and threats;;Tooltip;Exchange rate;;
140;;Yes;swot;Opportunities and threats;;Tooltip;Government regulation;;
141;;Yes;swot;Opportunities and threats;;Tooltip;Income and wealth;;
142;;Yes;swot;Opportunities and threats;;Tooltip;Inflation;;
143;;Yes;swot;Opportunities and threats;;Tooltip;Infrastructure;;
144;;Yes;swot;Opportunities and threats;;Tooltip;Interest rate;;
145;;Yes;swot;Opportunities and threats;;Tooltip;Lifestyle trends;;
146;;Yes;swot;Opportunities and threats;;Tooltip;Market size;;
147;;Yes;swot;Opportunities and threats;;Tooltip;Natural disasters;;
148;;Yes;swot;Opportunities and threats;;Tooltip;New markets;;
149;;Yes;swot;Opportunities and threats;;Tooltip;Political stability;;
150;;Yes;swot;Opportunities and threats;;Tooltip;Potential/future competition;;
151;;Yes;swot;Opportunities and threats;;Tooltip;Substitution possibilities;;
152;;Yes;swot;Opportunities and threats;;Tooltip;Technological change;;
153;;Yes;personal-characteristics;;;Tooltip;Personal characteristics;;
